Test,Loading,Regime,Specimen dimension [mm],Temperature [°C],Stress [Mpa],Minimum strain rate [s^(-1)],Origin,Texture,Texture availability,Nature,Density [kg/m3],Microstructure,Number of Grains,Size of Grains [mm],Grain size computing methods,Reference,URL,Remarks
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D57.3, H113)",-20.3,0.59,0.000000153,artificial,isotropic,,,917,Single crystal,NaN,NaN,,Mellor and Testa (1969),https://www.cambridge.org/core/journals/journal-of-glaciology/article/effect-of-temperature-on-the-creep-of-ice/1C3CA08D4A18B2316BB7B1DBE50AA9BD,Texture available as figure plot
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D57.3, H113)",-31.3,0.59,0.0000000248,artificial,isotropic,,,917,Single crystal,NaN,NaN,,Mellor and Testa (1969),https://www.cambridge.org/core/journals/journal-of-glaciology/article/effect-of-temperature-on-the-creep-of-ice/1C3CA08D4A18B2316BB7B1DBE50AA9BD,Texture available as figure plot
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D57.3, H113)",-39.1,0.59,0.00000000905,artificial,isotropic,,,917,Single crystal,NaN,NaN,,Mellor and Testa (1969),https://www.cambridge.org/core/journals/journal-of-glaciology/article/effect-of-temperature-on-the-creep-of-ice/1C3CA08D4A18B2316BB7B1DBE50AA9BD,Texture available as figure plot
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D57.3, H113)",-49.6,0.59,0.00000000164,artificial,isotropic,,,917,Single crystal,NaN,NaN,,Mellor and Testa (1969),https://www.cambridge.org/core/journals/journal-of-glaciology/article/effect-of-temperature-on-the-creep-of-ice/1C3CA08D4A18B2316BB7B1DBE50AA9BD,Texture available as figure plot
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D57.3, H113)",-24,0.59,0.000000106,artificial,isotropic,,,917,Single crystal,NaN,NaN,,Mellor and Testa (1969),https://www.cambridge.org/core/journals/journal-of-glaciology/article/effect-of-temperature-on-the-creep-of-ice/1C3CA08D4A18B2316BB7B1DBE50AA9BD,Texture available as figure plot
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D88, H250)",0,0.784532,0.00000152,artificial,isotropic,,,880,Polycrystal,NaN,1,,Mellor and Testa (1969),https://www.cambridge.org/core/journals/journal-of-glaciology/article/effect-of-temperature-on-the-creep-of-ice/1C3CA08D4A18B2316BB7B1DBE50AA9BD,Texture available as figure plot
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D88, H250)",0,0.392266,0.000000537,artificial,isotropic,,,880,Polycrystal,NaN,1,,Mellor and Testa (1969),https://www.cambridge.org/core/journals/journal-of-glaciology/article/effect-of-temperature-on-the-creep-of-ice/1C3CA08D4A18B2316BB7B1DBE50AA9BD,Texture available as figure plot
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D88, H250)",0,0.04903325,0.000000324,artificial,isotropic,,,880,Polycrystal,NaN,1,,Mellor and Testa (1969),https://www.cambridge.org/core/journals/journal-of-glaciology/article/effect-of-temperature-on-the-creep-of-ice/1C3CA08D4A18B2316BB7B1DBE50AA9BD,Texture available as figure plot
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D88, H250)",0,0.0980665,0.000000279,artificial,isotropic,,,860,Polycrystal,NaN,1,,Mellor and Testa (1969),https://www.cambridge.org/core/journals/journal-of-glaciology/article/effect-of-temperature-on-the-creep-of-ice/1C3CA08D4A18B2316BB7B1DBE50AA9BD,Texture available as figure plot
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D88, H250)",0,0.196133,0.000000374,artificial,isotropic,,,860,Polycrystal,NaN,1,,Mellor and Testa (1969),https://www.cambridge.org/core/journals/journal-of-glaciology/article/effect-of-temperature-on-the-creep-of-ice/1C3CA08D4A18B2316BB7B1DBE50AA9BD,Texture available as figure plot
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D88, H250)",0,0.588399,0.000000956,artificial,isotropic,,,860,Polycrystal,NaN,1,,Mellor and Testa (1969),https://www.cambridge.org/core/journals/journal-of-glaciology/article/effect-of-temperature-on-the-creep-of-ice/1C3CA08D4A18B2316BB7B1DBE50AA9BD,Texture available as figure plot
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D88, H250)",0,1.176798,0.00000683,artificial,isotropic,,,860,Polycrystal,NaN,1,,Mellor and Testa (1969),https://www.cambridge.org/core/journals/journal-of-glaciology/article/effect-of-temperature-on-the-creep-of-ice/1C3CA08D4A18B2316BB7B1DBE50AA9BD,Texture available as figure plot
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D88, H250)",0,0.784532,0.00000141,artificial,isotropic,,,860,Polycrystal,NaN,1,,Mellor and Testa (1969),https://www.cambridge.org/core/journals/journal-of-glaciology/article/effect-of-temperature-on-the-creep-of-ice/1C3CA08D4A18B2316BB7B1DBE50AA9BD,Texture available as figure plot
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D88, H250)",0,0.980665,0.00000263,artificial,isotropic,,,860,Polycrystal,NaN,1,,Mellor and Testa (1969),https://www.cambridge.org/core/journals/journal-of-glaciology/article/effect-of-temperature-on-the-creep-of-ice/1C3CA08D4A18B2316BB7B1DBE50AA9BD,Texture available as figure plot
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D88, H250)",0,0.4903325,0.000000687,artificial,isotropic,,,860,Polycrystal,NaN,1,,Mellor and Testa (1969),https://www.cambridge.org/core/journals/journal-of-glaciology/article/effect-of-temperature-on-the-creep-of-ice/1C3CA08D4A18B2316BB7B1DBE50AA9BD,Texture available as figure plot
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D88, H250)",0,0.14709975,0.000000373,artificial,isotropic,,,860,Polycrystal,NaN,1,,Mellor and Testa (1969),https://www.cambridge.org/core/journals/journal-of-glaciology/article/effect-of-temperature-on-the-creep-of-ice/1C3CA08D4A18B2316BB7B1DBE50AA9BD,Texture available as figure plot
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D88, H250)",0,0.6864655,0.00000177,artificial,isotropic,,,860,Polycrystal,NaN,1,,Mellor and Testa (1969),https://www.cambridge.org/core/journals/journal-of-glaciology/article/effect-of-temperature-on-the-creep-of-ice/1C3CA08D4A18B2316BB7B1DBE50AA9BD,Texture available as figure plot
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D88, H250)",0,0.2941995,0.000000675,artificial,isotropic,,,860,Polycrystal,NaN,1,,Mellor and Testa (1969),https://www.cambridge.org/core/journals/journal-of-glaciology/article/effect-of-temperature-on-the-creep-of-ice/1C3CA08D4A18B2316BB7B1DBE50AA9BD,Texture available as figure plot
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D88, H250)",0,0.122583125,0.000000424,artificial,isotropic,,,860,Polycrystal,NaN,1,,Mellor and Testa (1969),https://www.cambridge.org/core/journals/journal-of-glaciology/article/effect-of-temperature-on-the-creep-of-ice/1C3CA08D4A18B2316BB7B1DBE50AA9BD,Texture available as figure plot
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D88, H250)",0,1.0787315,0.00000397,artificial,isotropic,,,860,Polycrystal,NaN,1,,Mellor and Testa (1969),https://www.cambridge.org/core/journals/journal-of-glaciology/article/effect-of-temperature-on-the-creep-of-ice/1C3CA08D4A18B2316BB7B1DBE50AA9BD,Texture available as figure plot
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D88, H250)",0,0.6864655,0.00000182,artificial,isotropic,,,860,Polycrystal,NaN,1,,Mellor and Testa (1969),https://www.cambridge.org/core/journals/journal-of-glaciology/article/effect-of-temperature-on-the-creep-of-ice/1C3CA08D4A18B2316BB7B1DBE50AA9BD,Texture available as figure plot
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D88, H250)",0,0.2941995,0.000000545,artificial,isotropic,,,860,Polycrystal,NaN,1,,Mellor and Testa (1969),https://www.cambridge.org/core/journals/journal-of-glaciology/article/effect-of-temperature-on-the-creep-of-ice/1C3CA08D4A18B2316BB7B1DBE50AA9BD,Texture available as figure plot
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D88, H250)",0,1.176798,0.00000406,artificial,isotropic,,,860,Polycrystal,NaN,1,,Mellor and Testa (1969),https://www.cambridge.org/core/journals/journal-of-glaciology/article/effect-of-temperature-on-the-creep-of-ice/1C3CA08D4A18B2316BB7B1DBE50AA9BD,Texture available as figure plot
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D88, H250)",0,0.24516625,0.000000533,artificial,isotropic,,,860,Polycrystal,NaN,1,,Mellor and Testa (1969),https://www.cambridge.org/core/journals/journal-of-glaciology/article/effect-of-temperature-on-the-creep-of-ice/1C3CA08D4A18B2316BB7B1DBE50AA9BD,Texture available as figure plot
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D88, H250)",0,0.073549875,0.000000228,artificial,isotropic,,,860,Polycrystal,NaN,1,,Mellor and Testa (1969),https://www.cambridge.org/core/journals/journal-of-glaciology/article/effect-of-temperature-on-the-creep-of-ice/1C3CA08D4A18B2316BB7B1DBE50AA9BD,Texture available as figure plot
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D88, H250)",0,0.784532,0.00000123,artificial,isotropic,,,870,Polycrystal,NaN,1,,Mellor and Testa (1969),https://www.cambridge.org/core/journals/journal-of-glaciology/article/effect-of-temperature-on-the-creep-of-ice/1C3CA08D4A18B2316BB7B1DBE50AA9BD,Texture available as figure plot
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D88, H250)",0,0.02157463,0.000000312,artificial,isotropic,,,870,Polycrystal,NaN,1,,Mellor and Testa (1969),https://www.cambridge.org/core/journals/journal-of-glaciology/article/effect-of-temperature-on-the-creep-of-ice/1C3CA08D4A18B2316BB7B1DBE50AA9BD,Texture available as figure plot
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D88, H250)",0,0.8825985,0.00000336,artificial,isotropic,,,860,Polycrystal,NaN,1,,Mellor and Testa (1969),https://www.cambridge.org/core/journals/journal-of-glaciology/article/effect-of-temperature-on-the-creep-of-ice/1C3CA08D4A18B2316BB7B1DBE50AA9BD,Texture available as figure plot
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D88, H250)",0,0.4903325,0.0000013,artificial,isotropic,,,860,Polycrystal,NaN,1,,Mellor and Testa (1969),https://www.cambridge.org/core/journals/journal-of-glaciology/article/effect-of-temperature-on-the-creep-of-ice/1C3CA08D4A18B2316BB7B1DBE50AA9BD,Texture available as figure plot
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D88, H250)",0,0.04903325,0.000000609,artificial,isotropic,,,860,Polycrystal,NaN,1,,Mellor and Testa (1969),https://www.cambridge.org/core/journals/journal-of-glaciology/article/effect-of-temperature-on-the-creep-of-ice/1C3CA08D4A18B2316BB7B1DBE50AA9BD,Texture available as figure plot
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D88, H250)",0,0.8825985,0.0000021,artificial,isotropic,,,860,Polycrystal,NaN,1,,Mellor and Testa (1969),https://www.cambridge.org/core/journals/journal-of-glaciology/article/effect-of-temperature-on-the-creep-of-ice/1C3CA08D4A18B2316BB7B1DBE50AA9BD,Texture available as figure plot
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D88, H250)",0,0.392266,0.000000628,artificial,isotropic,,,860,Polycrystal,NaN,1,,Mellor and Testa (1969),https://www.cambridge.org/core/journals/journal-of-glaciology/article/effect-of-temperature-on-the-creep-of-ice/1C3CA08D4A18B2316BB7B1DBE50AA9BD,Texture available as figure plot
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D88, H250)",0,0.04903325,0.000000314,artificial,isotropic,,,860,Polycrystal,NaN,1,,Mellor and Testa (1969),https://www.cambridge.org/core/journals/journal-of-glaciology/article/effect-of-temperature-on-the-creep-of-ice/1C3CA08D4A18B2316BB7B1DBE50AA9BD,Texture available as figure plot
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D88, H250)",0,0.588399,0.00000173,artificial,isotropic,,,860,Polycrystal,NaN,1,,Mellor and Testa (1969),https://www.cambridge.org/core/journals/journal-of-glaciology/article/effect-of-temperature-on-the-creep-of-ice/1C3CA08D4A18B2316BB7B1DBE50AA9BD,Texture available as figure plot
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D88, H250)",0,0.24516625,0.000000737,artificial,isotropic,,,860,Polycrystal,NaN,1,,Mellor and Testa (1969),https://www.cambridge.org/core/journals/journal-of-glaciology/article/effect-of-temperature-on-the-creep-of-ice/1C3CA08D4A18B2316BB7B1DBE50AA9BD,Texture available as figure plot
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D88, H250)",0,0.073549875,0.000000358,artificial,isotropic,,,860,Polycrystal,NaN,1,,Mellor and Testa (1969),https://www.cambridge.org/core/journals/journal-of-glaciology/article/effect-of-temperature-on-the-creep-of-ice/1C3CA08D4A18B2316BB7B1DBE50AA9BD,Texture available as figure plot
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D88, H250)",0,0.03530394,0.000000251,artificial,isotropic,,,860,Polycrystal,NaN,1,,Mellor and Testa (1969),https://www.cambridge.org/core/journals/journal-of-glaciology/article/effect-of-temperature-on-the-creep-of-ice/1C3CA08D4A18B2316BB7B1DBE50AA9BD,Texture available as figure plot
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D88, H250)",0,0.392266,0.000000612,artificial,isotropic,,,860,Polycrystal,NaN,1,,Mellor and Testa (1969),https://www.cambridge.org/core/journals/journal-of-glaciology/article/effect-of-temperature-on-the-creep-of-ice/1C3CA08D4A18B2316BB7B1DBE50AA9BD,Texture available as figure plot
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D88, H250)",0,0.03334261,0.00000037,artificial,isotropic,,,860,Polycrystal,NaN,1,,Mellor and Testa (1969),https://www.cambridge.org/core/journals/journal-of-glaciology/article/effect-of-temperature-on-the-creep-of-ice/1C3CA08D4A18B2316BB7B1DBE50AA9BD,Texture available as figure plot
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D88, H250)",0,0.02157463,0.000000202,artificial,isotropic,,,860,Polycrystal,NaN,1,,Mellor and Testa (1969),https://www.cambridge.org/core/journals/journal-of-glaciology/article/effect-of-temperature-on-the-creep-of-ice/1C3CA08D4A18B2316BB7B1DBE50AA9BD,Texture available as figure plot
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D88, H250)",0,0.980665,0.00000189,artificial,isotropic,,,890,Polycrystal,NaN,1,,Mellor and Testa (1969),https://www.cambridge.org/core/journals/journal-of-glaciology/article/effect-of-temperature-on-the-creep-of-ice/1C3CA08D4A18B2316BB7B1DBE50AA9BD,Texture available as figure plot
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D88, H250)",0,0.02157463,0.000000063,artificial,isotropic,,,890,Polycrystal,NaN,1,,Mellor and Testa (1969),https://www.cambridge.org/core/journals/journal-of-glaciology/article/effect-of-temperature-on-the-creep-of-ice/1C3CA08D4A18B2316BB7B1DBE50AA9BD,Texture available as figure plot
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D88, H250)",0,0.784532,0.0000012,artificial,isotropic,,,900,Polycrystal,NaN,1,,Mellor and Testa (1969),https://www.cambridge.org/core/journals/journal-of-glaciology/article/effect-of-temperature-on-the-creep-of-ice/1C3CA08D4A18B2316BB7B1DBE50AA9BD,Texture available as figure plot
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D88, H250)",0,0.392266,0.000000181,artificial,isotropic,,,900,Polycrystal,NaN,1,,Mellor and Testa (1969),https://www.cambridge.org/core/journals/journal-of-glaciology/article/effect-of-temperature-on-the-creep-of-ice/1C3CA08D4A18B2316BB7B1DBE50AA9BD,Texture available as figure plot
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D88, H250)",0,0.392266,0.00000037,artificial,isotropic,,,900,Polycrystal,NaN,1,,Mellor and Testa (1969),https://www.cambridge.org/core/journals/journal-of-glaciology/article/effect-of-temperature-on-the-creep-of-ice/1C3CA08D4A18B2316BB7B1DBE50AA9BD,Texture available as figure plot
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D88, H250)",0,0.02157463,0.0000000501,artificial,isotropic,,,900,Polycrystal,NaN,1,,Mellor and Testa (1969),https://www.cambridge.org/core/journals/journal-of-glaciology/article/effect-of-temperature-on-the-creep-of-ice/1C3CA08D4A18B2316BB7B1DBE50AA9BD,
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D50.8, H101.6)",0,0.156,0.0000000875,artificial,isotropic,,,density did not differ measurably from that of clear ice,Polycrystal,NaN,NaN,,Glen (1955),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1955.0066,Test performed with cold chamber varying through 0°C
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D50.8, H101.6)",0,0.07,0.0000000561,artificial,isotropic,,,density did not differ measurably from that of clear ice,Polycrystal,NaN,NaN,,Glen (1955),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1955.0066,Test performed with cold chamber varying through 0°C
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D50.8, H101.6)",0,0.159,0.0000000589,artificial,isotropic,,,density did not differ measurably from that of clear ice,Polycrystal,NaN,NaN,,Glen (1955),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1955.0066,Test performed with cold chamber varying through 0°C
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D50.8, H101.6)",0,0.238,0.0000000735,artificial,isotropic,,,density did not differ measurably from that of clear ice,Polycrystal,NaN,NaN,,Glen (1955),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1955.0066,Test performed with cold chamber varying through 0°C
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D50.8, H101.6)",0,0.068,0.0000000206,artificial,isotropic,,,density did not differ measurably from that of clear ice,Polycrystal,NaN,NaN,,Glen (1955),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1955.0066,Test performed with cold chamber varying through 0°C
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D50.8, H101.6)",-0.02,0.091,0.00000000919,artificial,isotropic,,,density did not differ measurably from that of clear ice,Polycrystal,NaN,NaN,,Glen (1955),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1955.0066,Had not reached steady state
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D50.8, H101.6)",-0.02,0.151,0.0000000215,artificial,isotropic,,,density did not differ measurably from that of clear ice,Polycrystal,NaN,NaN,,Glen (1955),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1955.0066,
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D50.8, H101.6)",-0.02,0.229,0.0000000405,artificial,isotropic,,,density did not differ measurably from that of clear ice,Polycrystal,NaN,NaN,,Glen (1955),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1955.0066,
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D50.8, H101.6)",-0.02,0.325,0.000000132,artificial,isotropic,,,density did not differ measurably from that of clear ice,Polycrystal,NaN,NaN,,Glen (1955),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1955.0066,
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D50.8, H101.6)",-0.02,0.36,0.000000217,artificial,isotropic,,,density did not differ measurably from that of clear ice,Polycrystal,NaN,NaN,,Glen (1955),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1955.0066,
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D50.8, H101.6)",-0.02,0.606,0.00000155,artificial,isotropic,,,density did not differ measurably from that of clear ice,Polycrystal,NaN,NaN,,Glen (1955),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1955.0066,
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D50.8, H101.6)",-0.02,0.62,0.0000015,artificial,isotropic,,,density did not differ measurably from that of clear ice,Polycrystal,NaN,NaN,,Glen (1955),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1955.0066,
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D50.8, H101.6)",-0.02,0.854,0.00000386,artificial,isotropic,,,density did not differ measurably from that of clear ice,Polycrystal,NaN,NaN,,Glen (1955),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1955.0066,
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D50.8, H101.6)",-0.02,0.867,0.00000355,artificial,isotropic,,,density did not differ measurably from that of clear ice,Polycrystal,NaN,NaN,,Glen (1955),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1955.0066,
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D50.8, H101.6)",-0.02,0.867,0.00000932,artificial,isotropic,,,density did not differ measurably from that of clear ice,Polycrystal,NaN,NaN,,Glen (1955),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1955.0066,
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D50.8, H101.6)",-0.02,0.867,0.00000611,artificial,isotropic,,,density did not differ measurably from that of clear ice,Polycrystal,NaN,NaN,,Glen (1955),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1955.0066,
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D50.8, H101.6)",-0.02,0.9,0.0000083,artificial,isotropic,,,density did not differ measurably from that of clear ice,Polycrystal,NaN,NaN,,Glen (1955),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1955.0066,
